time,frequency,confidence
126.220,247.797,0.113232
126.230,245.550,0.435467
126.240,248.196,0.085780
126.250,245.654,0.438338
126.260,247.631,0.257515
126.270,245.947,0.468186
126.280,247.187,0.308788
126.290,245.707,0.607005
126.300,246.862,0.454809
126.310,245.846,0.819703
126.320,246.847,0.466713
126.330,246.089,0.746992
126.340,247.181,0.169625
126.350,246.024,0.754985
126.360,246.897,0.282929
126.370,245.629,0.868584
126.380,246.499,0.404603
126.390,246.107,0.798981
126.400,246.761,0.361011
126.410,245.870,0.699938
126.420,246.110,0.481175
126.430,245.912,0.855722
126.440,247.737,0.208587
126.450,245.841,0.852244
126.460,247.999,0.103923
126.470,245.852,0.673644
126.480,249.037,0.026847
126.490,245.944,0.624924
126.500,247.450,0.063642
126.510,245.570,0.818180
126.520,247.561,0.064570
126.530,245.692,0.849396
126.540,246.774,0.091179
126.550,245.716,0.815408
126.560,245.859,0.212766
126.570,245.593,0.746672
126.580,245.407,0.274220
126.590,245.596,0.739438
126.600,245.731,0.419745
126.610,245.503,0.553509
126.620,245.294,0.506048
126.630,246.422,0.337581
126.640,245.940,0.388365
126.650,396.775,0.526585
126.660,395.191,0.160283
126.670,397.636,0.603373
126.680,393.493,0.261809
126.690,397.157,0.331721
126.700,392.350,0.092688
126.710,396.517,0.336941
126.720,391.922,0.335883
126.730,398.215,0.549771
126.740,392.822,0.370485
126.750,399.838,0.771547
126.760,391.498,0.624201
126.770,399.199,0.773492
126.780,392.685,0.340422
126.790,399.138,0.623488
126.800,393.685,0.427437
126.810,398.722,0.713773
126.820,393.684,0.524929
126.830,398.461,0.733858
126.840,393.792,0.507060
126.850,397.745,0.449415
126.860,391.916,0.751830
126.870,390.258,0.421503
126.880,580.030,0.735763
126.890,581.507,0.935137
126.900,582.006,0.929065
126.910,581.862,0.947000
126.920,583.119,0.823774
126.930,392.103,0.175704
126.940,395.856,0.268152
126.950,392.935,0.100542
126.960,394.497,0.075280
126.970,391.990,0.054250
126.980,394.471,0.465814
126.990,391.639,0.609507
127.000,391.837,0.467982
127.010,387.397,0.715638
127.020,393.358,0.350352
127.030,392.249,0.575268
127.040,395.856,0.410502
127.050,392.630,0.435149
127.060,395.660,0.576183
127.070,393.223,0.299336
127.080,395.932,0.673694
127.090,295.700,0.751408
127.100,295.195,0.481528
127.110,295.289,0.871347
127.120,295.091,0.793274
127.130,294.595,0.928631
127.140,295.364,0.808557
127.150,295.279,0.840535
127.160,295.993,0.846820
127.170,295.060,0.837795
127.180,295.590,0.911843
127.190,295.275,0.922191
127.200,295.818,0.928214
127.210,295.664,0.936578
127.220,295.678,0.914134
127.230,295.488,0.934201
127.240,295.216,0.906811
127.250,295.787,0.921906
127.260,295.458,0.903108
127.270,295.812,0.926232
127.280,295.509,0.932416
127.290,295.906,0.900221
127.300,295.276,0.924285
127.310,295.479,0.907132
127.320,295.661,0.877229
127.330,295.649,0.825236
127.340,295.421,0.775400
127.350,295.460,0.751874
127.360,295.697,0.533052
127.370,295.825,0.353876
127.380,197.103,0.406890
127.390,197.900,0.558442
127.400,197.043,0.499639
127.410,197.907,0.572808
127.420,197.073,0.143586
127.430,198.111,0.376779
127.440,197.302,0.078559
127.450,296.002,0.417292
127.460,296.098,0.322599
127.470,296.171,0.543068
127.480,295.997,0.439737
127.490,296.317,0.677845
127.500,295.907,0.684597
127.510,296.620,0.778837
127.520,295.691,0.813067
127.530,296.029,0.865045
127.540,295.543,0.885524
127.550,295.204,0.912525
127.560,295.084,0.902899
127.570,295.325,0.889315
127.580,295.644,0.850481
127.590,295.359,0.850001
127.600,295.267,0.838347
127.610,295.542,0.872117
127.620,294.994,0.828794
127.630,294.935,0.776448
127.640,293.068,0.822018
127.650,291.150,0.938988
127.660,291.140,0.927494
127.670,584.222,0.944013
127.680,586.010,0.890546
127.690,587.057,0.949651
127.700,588.099,0.984227
127.710,588.561,0.990010
127.720,588.652,0.991095
127.730,588.566,0.991007
127.740,588.465,0.990050
127.750,588.469,0.990295
127.760,588.566,0.991578
127.770,588.336,0.989834
127.780,588.201,0.988779
127.790,588.299,0.989719
127.800,588.494,0.991805
127.810,588.533,0.992033
127.820,588.578,0.992144
127.830,588.609,0.991522
127.840,588.711,0.991572
127.850,588.877,0.991499
127.860,589.032,0.991272
127.870,588.933,0.990695
127.880,588.929,0.991301
127.890,588.727,0.989098
127.900,588.723,0.987040
127.910,588.490,0.978504
127.920,588.415,0.968150
127.930,588.671,0.959727
127.940,588.759,0.966929
127.950,588.506,0.971327
127.960,587.829,0.963436
127.970,587.911,0.956311
127.980,588.449,0.950052
127.990,587.216,0.917428
128.000,585.863,0.596711
128.010,582.987,0.891261
128.020,585.302,0.912976
128.030,586.632,0.941082
128.040,588.545,0.985577
128.050,589.180,0.990311
128.060,589.020,0.990712
128.070,589.017,0.991288
128.080,589.063,0.991105
128.090,589.065,0.991110
128.100,589.065,0.991094
128.110,588.998,0.989886
128.120,589.005,0.989152
128.130,589.055,0.988320
128.140,589.005,0.987314
128.150,589.086,0.987485
128.160,589.159,0.984601
128.170,589.170,0.983576
128.180,589.192,0.981228
128.190,589.227,0.977475
128.200,589.365,0.973874
128.210,589.630,0.976880
128.220,589.610,0.980979
128.230,589.363,0.982570
128.240,589.576,0.982387
128.250,589.484,0.983277
128.260,589.474,0.985658
128.270,589.456,0.988666
128.280,589.528,0.990190
128.290,589.430,0.990778
128.300,589.067,0.990450
128.310,588.760,0.989506
128.320,588.672,0.988805
128.330,588.724,0.989375
128.340,588.668,0.989316
128.350,588.797,0.990249
128.360,588.762,0.989977
128.370,588.406,0.988055
128.380,588.328,0.987088
128.390,588.493,0.988054
128.400,588.545,0.988610
128.410,588.318,0.986849
128.420,588.171,0.985688
128.430,588.308,0.987365
128.440,588.267,0.986503
128.450,588.265,0.986408
128.460,588.302,0.986123
128.470,588.347,0.986593
128.480,588.408,0.986419
128.490,588.260,0.984224
128.500,588.391,0.983465
128.510,588.706,0.982751
128.520,588.808,0.983130
128.530,588.287,0.980133
128.540,588.000,0.977940
128.550,588.379,0.983496
128.560,588.791,0.986448
128.570,589.231,0.988202
128.580,588.033,0.980275
128.590,587.689,0.974929
128.600,588.216,0.981478
128.610,588.029,0.971671
128.620,588.245,0.948673
128.630,521.942,0.859718
128.640,528.041,0.914377
128.650,529.462,0.975359
128.660,530.945,0.990648
128.670,530.461,0.990991
128.680,530.249,0.989542
128.690,530.790,0.991515
128.700,529.921,0.986001
128.710,529.802,0.983971
128.720,529.842,0.984481
128.730,529.507,0.979331
128.740,529.568,0.979000
128.750,529.527,0.979232
128.760,529.370,0.975162
128.770,529.649,0.981286
128.780,529.372,0.975405
128.790,529.197,0.969055
128.800,529.190,0.967905
128.810,528.714,0.952689
128.820,528.481,0.942470
128.830,528.600,0.948256
128.840,528.433,0.941359
128.850,528.862,0.956371
128.860,528.881,0.955977
128.870,528.862,0.956115
128.880,529.296,0.968033
128.890,529.936,0.980637
128.900,531.566,0.973615
128.910,534.926,0.835820
128.920,537.868,0.635384
128.930,515.774,0.037015
128.940,518.184,0.185968
128.950,364.084,0.409515
128.960,372.983,0.633620
128.970,376.350,0.921076
128.980,376.259,0.900818
128.990,372.749,0.625528
129.000,667.951,0.436194
129.010,653.942,0.668842
129.020,626.793,0.464041
129.030,1168.607,0.036023
129.040,1163.675,0.904171
129.050,1162.646,0.900525
129.060,1160.549,0.947978
129.070,1164.556,0.697656
129.080,1200.680,0.472808
129.090,1256.979,0.769834
129.100,1269.015,0.878444
129.110,1269.248,0.815455
129.120,1260.984,0.319203
129.130,511.048,0.155237
129.140,521.664,0.848142
129.150,523.261,0.966155
129.160,523.692,0.983708
129.170,523.435,0.978769
129.180,523.453,0.979712
129.190,523.747,0.987636
129.200,524.662,0.995701
129.210,525.357,0.996338
129.220,526.396,0.989573
129.230,527.245,0.967136
129.240,527.288,0.962541
129.250,527.270,0.962606
129.260,527.642,0.948319
129.270,527.317,0.960796
129.280,527.029,0.969485
129.290,527.327,0.960204
129.300,526.837,0.972575
129.310,526.260,0.982768
129.320,526.472,0.929740
129.330,524.017,0.961006
129.340,519.894,0.782424
129.350,515.830,0.395497
129.360,504.948,0.289580
129.370,506.488,0.407234
129.380,493.386,0.765462
129.390,495.017,0.393165
129.400,492.262,0.726776
129.410,493.424,0.305310
129.420,490.918,0.820727
129.430,494.139,0.291851
129.440,491.967,0.797366
129.450,492.873,0.194364
129.460,491.474,0.748065
129.470,494.667,0.034562
129.480,491.619,0.683721
129.490,495.006,0.049388
129.500,491.265,0.775804
129.510,495.394,0.118915
129.520,462.452,0.395455
129.530,460.472,0.861005
129.540,463.950,0.945726
129.550,465.070,0.912697
129.560,466.034,0.966660
129.570,466.963,0.983431
129.580,467.542,0.987410
129.590,467.976,0.987739
129.600,468.200,0.986996
129.610,468.192,0.986980
129.620,468.359,0.986543
129.630,468.433,0.985540
129.640,468.424,0.985649
129.650,468.623,0.984301
129.660,468.490,0.985595
129.670,468.372,0.986748
129.680,468.079,0.987618
129.690,467.766,0.987599
129.700,467.382,0.985487
129.710,466.988,0.977476
129.720,467.175,0.960787
129.730,466.921,0.843989
129.740,467.682,0.729888
129.750,469.191,0.125406
129.760,470.607,0.519503
129.770,479.675,0.073396
129.780,486.424,0.267804
129.790,489.167,0.076062
129.800,494.230,0.048529
129.810,506.553,0.020314
129.820,516.049,0.652179
129.830,513.000,0.909115
129.840,517.513,0.975125
129.850,519.785,0.984986
129.860,522.215,0.922302
129.870,523.239,0.968407
129.880,523.581,0.981420
129.890,523.825,0.987265
129.900,524.367,0.993775
129.910,525.068,0.996735
129.920,525.584,0.995741
129.930,525.575,0.995871
129.940,525.114,0.996347
129.950,524.674,0.996002
129.960,524.471,0.995379
129.970,524.467,0.995581
129.980,524.585,0.995587
129.990,525.040,0.996673
130.000,525.303,0.996224
130.010,525.381,0.995543
130.020,524.941,0.995708
130.030,524.547,0.993992
130.040,524.940,0.994571
130.050,525.277,0.995019
130.060,525.082,0.993327
130.070,524.976,0.990343
130.080,523.387,0.924843
130.090,522.182,0.883110
130.100,396.268,0.554849
130.110,395.382,0.827982
130.120,396.270,0.837868
130.130,395.421,0.716215
130.140,396.020,0.842975
130.150,395.951,0.771947
130.160,395.587,0.866264
130.170,395.553,0.805111
130.180,393.348,0.773476
130.190,391.010,0.864962
130.200,390.857,0.910123
130.210,390.304,0.843398
130.220,585.753,0.790612
130.230,587.214,0.895373
130.240,587.938,0.934541
130.250,588.714,0.932788
130.260,588.252,0.960039
130.270,588.524,0.877033
130.280,587.830,0.892503
130.290,587.522,0.753534
130.300,586.760,0.675271
130.310,587.155,0.686883
130.320,586.926,0.838156
130.330,586.704,0.591503
130.340,585.710,0.608748
130.350,586.499,0.797678
130.360,587.029,0.907347
130.370,587.878,0.859994
130.380,587.816,0.628519
130.390,588.141,0.625607
130.400,588.691,0.881667
130.410,589.350,0.940343
130.420,589.970,0.961446
130.430,590.750,0.964233
130.440,591.684,0.935300
130.450,591.733,0.927858
130.460,591.218,0.957341
130.470,590.561,0.976352
130.480,589.262,0.988635
130.490,588.028,0.973983
130.500,587.238,0.942268
130.510,587.145,0.929361
130.520,587.072,0.931675
130.530,586.557,0.925285
130.540,586.238,0.920142
130.550,586.352,0.929754
130.560,587.317,0.959790
130.570,588.006,0.965184
130.580,588.810,0.975446
130.590,589.777,0.980634
130.600,591.173,0.935246
130.610,592.805,0.878601
130.620,592.759,0.890575
130.630,591.473,0.948559
130.640,590.657,0.974816
130.650,590.015,0.989844
130.660,589.306,0.993186
130.670,588.931,0.993045
130.680,588.400,0.989668
130.690,588.496,0.989149
130.700,588.995,0.990386
130.710,589.270,0.989509
130.720,589.368,0.989620
130.730,589.847,0.988367
130.740,591.004,0.959108
130.750,592.448,0.905015
130.760,593.577,0.860639
130.770,593.262,0.878054
130.780,592.493,0.909531
130.790,591.812,0.939977
130.800,591.166,0.962618
130.810,590.350,0.985594
130.820,589.306,0.992787
130.830,587.974,0.981392
130.840,587.194,0.953757
130.850,587.257,0.947951
130.860,587.664,0.965877
130.870,587.686,0.977121
130.880,587.852,0.982538
130.890,588.136,0.984290
130.900,588.624,0.989391
130.910,589.081,0.993282
130.920,590.124,0.990797
130.930,591.376,0.957980
130.940,592.587,0.910409
130.950,592.880,0.898301
130.960,591.855,0.943070
130.970,590.847,0.976591
130.980,590.185,0.991169
130.990,589.516,0.995157
131.000,589.136,0.995361
131.010,589.167,0.995334
131.020,589.445,0.995436
131.030,589.680,0.994932
131.040,589.885,0.994215
131.050,590.139,0.991807
131.060,590.516,0.985707
131.070,589.955,0.987637
131.080,588.378,0.968399
131.090,589.022,0.967585
131.100,588.621,0.933595
131.110,588.642,0.912031
131.120,586.335,0.824504
131.130,587.757,0.656135
131.140,589.370,0.161586
131.150,589.504,0.450542
131.160,589.616,0.947996
131.170,590.211,0.976302
131.180,590.290,0.981452
131.190,590.324,0.983807
131.200,590.498,0.980080
131.210,590.573,0.980824
131.220,590.639,0.980831
131.230,590.867,0.974508
131.240,591.097,0.965743
131.250,591.464,0.954156
131.260,591.696,0.945424
131.270,591.796,0.942785
131.280,591.889,0.938990
131.290,591.687,0.947317
131.300,591.092,0.967337
131.310,590.494,0.985826
131.320,590.132,0.990500
131.330,590.016,0.991831
131.340,589.771,0.993454
131.350,589.652,0.994101
131.360,589.911,0.993255
131.370,590.296,0.989435
131.380,590.905,0.972136
131.390,591.937,0.936397
131.400,593.719,0.954636
131.410,594.738,0.984443
131.420,594.449,0.978346
131.430,594.238,0.971294
131.440,594.275,0.972071
131.450,594.098,0.964203
131.460,592.970,0.921484
131.470,591.846,0.935715
131.480,590.630,0.978445
131.490,589.801,0.989875
131.500,589.084,0.989955
131.510,588.422,0.982014
131.520,588.401,0.977065
131.530,588.663,0.972810
131.540,588.903,0.965653
131.550,589.691,0.974036
131.560,591.077,0.955944
131.570,592.722,0.902505
131.580,595.084,0.978298
131.590,595.217,0.986384
131.600,594.750,0.982360
131.610,594.820,0.984548
131.620,594.094,0.966825
131.630,592.745,0.911189
131.640,591.011,0.970094
131.650,589.926,0.991671
131.660,589.200,0.994007
131.670,589.130,0.994011
131.680,589.128,0.993793
131.690,589.320,0.993529
131.700,589.671,0.992499
131.710,590.397,0.985356
131.720,591.534,0.951534
131.730,593.304,0.934491
131.740,594.496,0.976290
131.750,593.423,0.939815
131.760,592.326,0.916971
131.770,591.393,0.953972
131.780,590.566,0.978697
131.790,589.919,0.987211
131.800,589.677,0.983849
131.810,590.116,0.976510
131.820,590.096,0.975916
131.830,588.841,0.953285
131.840,294.244,0.886932
131.850,294.822,0.954252
131.860,294.531,0.956524
131.870,294.423,0.953952
131.880,294.272,0.854316
131.890,521.696,0.853119
131.900,523.974,0.977038
131.910,525.138,0.994279
131.920,526.210,0.987509
131.930,526.470,0.984348
131.940,526.263,0.989430
131.950,526.590,0.985811
131.960,527.068,0.972859
131.970,526.960,0.975767
131.980,527.212,0.965155
131.990,527.094,0.970161
132.000,527.026,0.971172
132.010,526.924,0.975297
132.020,526.701,0.980851
132.030,526.628,0.982655
132.040,526.292,0.986460
132.050,525.552,0.991559
132.060,525.045,0.977801
132.070,524.158,0.966115
132.080,523.631,0.830449
132.090,442.466,0.511422
132.100,442.134,0.717938
132.110,443.800,0.801888
132.120,441.419,0.736912
132.130,441.383,0.500875
132.140,442.135,0.383229
132.150,441.074,0.252078
132.160,441.163,0.349280
132.170,440.153,0.527820
132.180,527.191,0.671402
132.190,525.583,0.782381
132.200,526.145,0.953080
132.210,526.379,0.983255
132.220,527.375,0.956795
132.230,527.707,0.943379
132.240,528.201,0.929663
132.250,528.458,0.941606
132.260,528.311,0.938250
132.270,528.559,0.948644
132.280,528.533,0.948750
132.290,528.417,0.943148
132.300,528.471,0.942854
132.310,528.205,0.930859
132.320,528.254,0.932614
132.330,528.498,0.944106
132.340,528.455,0.942395
132.350,528.678,0.949144
132.360,528.862,0.953060
132.370,528.710,0.942419
132.380,528.918,0.932759
132.390,529.114,0.852241
132.400,528.771,0.733600
132.410,528.769,0.679526
132.420,529.025,0.770591
132.430,528.661,0.670307
132.440,528.701,0.449782
132.450,528.458,0.427294
132.460,527.707,0.558271
132.470,528.210,0.216297
132.480,526.896,0.313074
132.490,526.846,0.205804
132.500,295.699,0.380218
132.510,295.583,0.361402
132.520,295.743,0.387891
132.530,294.939,0.693737
132.540,295.273,0.357513
132.550,520.729,0.817816
132.560,523.798,0.924698
132.570,526.632,0.970129
132.580,527.171,0.966779
132.590,527.167,0.968672
132.600,527.316,0.962229
132.610,527.357,0.959240
132.620,527.491,0.953814
132.630,527.624,0.947222
132.640,527.681,0.944166
132.650,527.871,0.934448
132.660,528.257,0.918970
132.670,528.248,0.918197
132.680,528.288,0.915391
132.690,528.551,0.902822
132.700,528.444,0.908637
132.710,528.426,0.910053
132.720,528.215,0.920655
132.730,527.804,0.939516
132.740,527.837,0.937089
132.750,528.161,0.922380
132.760,528.267,0.917329
132.770,528.469,0.905390
132.780,528.387,0.910195
132.790,528.098,0.924515
132.800,528.065,0.927477
132.810,528.020,0.929466
132.820,527.869,0.935558
132.830,527.710,0.944316
132.840,527.483,0.955037
132.850,527.041,0.973804
132.860,526.768,0.982582
132.870,526.728,0.984042
132.880,526.879,0.979534
132.890,527.367,0.959938
132.900,528.006,0.929946
132.910,528.250,0.919064
132.920,528.159,0.922475
132.930,528.246,0.918559
132.940,528.331,0.913957
132.950,528.419,0.908581
132.960,528.304,0.914293
132.970,528.080,0.924890
132.980,528.140,0.923406
132.990,527.948,0.932929
133.000,527.619,0.948469
133.010,527.148,0.969425
133.020,526.456,0.988534
133.030,525.768,0.995425
133.040,525.345,0.996667
133.050,525.027,0.997081
133.060,525.020,0.997051
133.070,525.560,0.996348
133.080,526.404,0.989845
133.090,527.200,0.967340
133.100,528.085,0.925737
133.110,528.865,0.957657
133.120,529.297,0.972283
133.130,529.645,0.981295
133.140,529.643,0.982240
133.150,529.420,0.976648
133.160,529.021,0.965320
133.170,528.222,0.931093
133.180,527.257,0.963586
133.190,526.366,0.989732
133.200,525.817,0.995409
133.210,525.761,0.995769
133.220,526.094,0.993993
133.230,526.620,0.986921
133.240,527.355,0.960070
133.250,528.229,0.931344
133.260,528.756,0.955040
133.270,529.294,0.972927
133.280,529.844,0.985022
133.290,530.171,0.988934
133.300,530.262,0.987674
133.310,530.151,0.986021
133.320,529.704,0.973020
133.330,529.360,0.930581
133.340,528.485,0.780389
133.350,529.848,0.361013
133.360,528.739,0.126192
133.370,198.175,0.386459
133.380,197.460,0.621549
133.390,197.714,0.730618
133.400,197.705,0.740079
133.410,197.596,0.843460
133.420,197.322,0.806280
133.430,197.559,0.587036
133.440,197.537,0.673402
133.450,197.564,0.538554
133.460,197.749,0.276397
133.470,197.807,0.370778
133.480,197.895,0.536111
133.490,197.703,0.658845
133.500,197.837,0.715580
133.510,197.418,0.611797
133.520,447.468,0.274146
133.530,461.457,0.710859
133.540,466.687,0.955574
133.550,470.396,0.924430
133.560,471.096,0.929273
133.570,471.090,0.933125
133.580,470.904,0.925781
133.590,471.057,0.933652
133.600,471.436,0.952255
133.610,471.571,0.959811
133.620,472.036,0.970727
133.630,472.564,0.979742
133.640,473.180,0.983564
133.650,473.123,0.983698
133.660,473.009,0.981302
133.670,473.097,0.982455
133.680,473.398,0.980089
133.690,473.764,0.978666
133.700,473.830,0.975692
133.710,473.819,0.975557
133.720,473.759,0.975346
133.730,473.880,0.969575
133.740,474.116,0.964771
133.750,474.348,0.949695
133.760,472.953,0.912523
133.770,468.759,0.624265
133.780,482.724,0.042899
133.790,494.829,0.157749
133.800,491.673,0.330574
133.810,493.215,0.069991
133.820,486.181,0.168763
133.830,456.308,0.215176
133.840,465.154,0.875003
133.850,471.440,0.923369
133.860,472.755,0.974443
133.870,473.501,0.978811
133.880,474.049,0.975835
133.890,474.498,0.965444
133.900,474.250,0.972072
133.910,474.121,0.974717
133.920,473.739,0.979340
133.930,473.857,0.977756
133.940,473.629,0.980952
133.950,473.579,0.979889
133.960,473.724,0.978818
133.970,473.867,0.977235
133.980,473.949,0.975995
133.990,473.961,0.976315
134.000,473.927,0.976007
134.010,473.195,0.970254
134.020,469.693,0.816180
134.030,465.123,0.853095
134.040,462.505,0.897148
134.050,462.291,0.884020
134.060,470.318,0.906335
134.070,472.548,0.966714
134.080,473.612,0.977767
134.090,473.799,0.977314
134.100,473.714,0.977097
134.110,473.695,0.977032
134.120,473.659,0.978782
134.130,473.798,0.976900
134.140,473.938,0.976346
134.150,473.905,0.974176
134.160,473.664,0.977165
134.170,473.540,0.977389
134.180,473.588,0.974699
134.190,473.536,0.970161
134.200,473.788,0.966085
134.210,473.595,0.972402
134.220,473.496,0.973927
134.230,473.401,0.972587
134.240,473.372,0.974068
134.250,473.354,0.973798
134.260,473.346,0.970477
134.270,473.091,0.960180
134.280,473.196,0.950462
134.290,473.069,0.943467
134.300,473.533,0.925043
134.310,473.686,0.878937
134.320,472.571,0.860965
134.330,470.572,0.768197
134.340,294.032,0.660682
134.350,293.612,0.872127
134.360,294.970,0.903915
134.370,295.059,0.927349
134.380,294.520,0.930848
134.390,294.617,0.914433
134.400,294.810,0.746305
134.410,295.040,0.794479
134.420,298.144,0.401643
134.430,467.247,0.870703
134.440,467.686,0.933026
134.450,469.248,0.953817
134.460,469.554,0.946056
134.470,469.984,0.930309
134.480,470.158,0.917412
134.490,470.269,0.887006
134.500,470.400,0.806456
134.510,471.207,0.785082
134.520,471.490,0.827525
134.530,470.952,0.874547
134.540,469.980,0.932665
134.550,468.734,0.972515
134.560,467.476,0.982863
134.570,465.699,0.853094
134.580,456.654,0.651617
134.590,446.276,0.953196
134.600,445.356,0.952174
134.610,446.133,0.970570
134.620,447.425,0.960554
134.630,458.320,0.822104
134.640,464.405,0.936992
134.650,465.980,0.958413
134.660,466.532,0.973249
134.670,466.434,0.969963
134.680,465.410,0.931942
134.690,464.189,0.946659
134.700,461.816,0.758172
134.710,449.066,0.827015
134.720,446.459,0.965489
134.730,446.152,0.970622
134.740,447.395,0.972065
134.750,450.254,0.851219
134.760,464.219,0.898440
134.770,467.930,0.978126
134.780,469.419,0.961591
134.790,469.644,0.957812
134.800,469.760,0.950378
134.810,470.440,0.914328
134.820,470.463,0.911670
134.830,469.385,0.942657
134.840,392.084,0.806427
134.850,392.679,0.950046
134.860,392.948,0.983166
134.870,393.264,0.990922
134.880,393.212,0.991604
134.890,393.018,0.990005
134.900,392.921,0.989985
134.910,393.262,0.992521
134.920,393.244,0.992657
134.930,393.041,0.992164
134.940,393.134,0.988799
134.950,392.252,0.970542
134.960,392.238,0.968203
134.970,390.991,0.895374
134.980,390.522,0.930968
134.990,388.405,0.940691
135.000,331.437,0.887024
135.010,326.840,0.956834
135.020,325.767,0.956077
135.030,325.660,0.952730
135.040,325.865,0.965324
135.050,325.782,0.950748
135.060,329.470,0.861468
135.070,339.980,0.912620
135.080,341.534,0.824595
135.090,347.363,0.936037
135.100,349.002,0.867925
135.110,349.177,0.843018
135.120,348.082,0.915857
135.130,335.718,0.727578
135.140,333.195,0.949019
135.150,335.189,0.767056
135.160,342.753,0.840989
135.170,348.490,0.910463
135.180,350.405,0.988048
135.190,351.045,0.988330
135.200,351.386,0.982589
135.210,351.576,0.973559
135.220,351.639,0.974551
135.230,351.546,0.974796
135.240,351.002,0.981673
135.250,350.743,0.971729
135.260,351.262,0.884849
135.270,352.676,0.722759
135.280,350.875,0.401610
135.290,395.190,0.171089
135.300,395.532,0.218662
135.310,395.886,0.053539
135.320,394.433,0.302691
135.330,395.522,0.092992
135.340,395.486,0.625079
135.350,396.980,0.060372
135.360,396.178,0.795672
135.370,444.268,0.828685
135.380,441.473,0.523081
135.390,442.839,0.731656
135.400,432.582,0.801220
135.410,434.051,0.929523
135.420,435.103,0.971986
135.430,434.847,0.967275
135.440,436.349,0.990000
135.450,437.024,0.990564
135.460,438.169,0.969339
135.470,438.342,0.960461
135.480,438.826,0.938142
135.490,439.712,0.931872
135.500,441.984,0.959087
135.510,448.947,0.893797
135.520,454.332,0.930493
135.530,456.784,0.963668
135.540,456.934,0.947771
135.550,454.495,0.531720
135.560,293.859,0.163263
135.570,293.661,0.483168
135.580,294.431,0.225281
135.590,294.724,0.207911
135.600,294.271,0.335527
135.610,295.270,0.285976
135.620,294.740,0.097076
135.630,294.928,0.123017
135.640,381.596,0.259311
135.650,388.986,0.893524
135.660,390.086,0.945224
135.670,391.012,0.899047
135.680,391.304,0.921609
135.690,391.718,0.948750
135.700,392.326,0.978662
135.710,392.914,0.990293
135.720,393.292,0.991656
135.730,393.611,0.991546
135.740,393.166,0.991831
135.750,393.553,0.991772
135.760,393.520,0.991575
135.770,394.024,0.988745
135.780,394.009,0.988230
135.790,394.380,0.980691
135.800,393.880,0.989293
135.810,394.166,0.986478
135.820,393.903,0.991183
135.830,394.188,0.987463
135.840,394.002,0.990412
135.850,394.000,0.987873
135.860,393.486,0.991815
135.870,393.043,0.990992
135.880,392.588,0.986148
135.890,392.117,0.970540
135.900,391.858,0.958134
135.910,392.235,0.976743
135.920,392.813,0.989772
135.930,393.985,0.990300
135.940,394.879,0.969765
135.950,395.586,0.922382
135.960,395.722,0.914211
135.970,395.747,0.909592
135.980,395.301,0.940910
135.990,394.894,0.966333
136.000,394.251,0.988786
136.010,393.675,0.992854
136.020,393.040,0.993050
136.030,392.781,0.991071
136.040,393.152,0.993014
136.050,393.826,0.992175
136.060,394.278,0.986599
136.070,394.571,0.976468
136.080,394.589,0.953335
136.090,394.216,0.507637
136.100,394.457,0.114159
136.110,394.078,0.242942
136.120,395.332,0.765610
136.130,393.716,0.928343
136.140,395.419,0.743898
136.150,395.149,0.830357
136.160,394.739,0.816585
136.170,394.788,0.873471
136.180,393.339,0.900901
136.190,394.380,0.836953
136.200,393.609,0.759037
136.210,196.859,0.663785
136.220,196.809,0.642718
136.230,196.435,0.828807
136.240,196.757,0.891879
136.250,290.449,0.522667
136.260,291.004,0.902457
136.270,291.805,0.854816
136.280,292.938,0.845047
136.290,292.617,0.312387
136.300,293.491,0.451642
136.310,393.921,0.021797
136.320,396.135,0.190887
136.330,402.258,0.420667
136.340,418.959,0.563071
136.350,425.603,0.844933
136.360,439.019,0.388920
136.370,488.343,0.577053
136.380,501.788,0.665947
136.390,514.769,0.424288
136.400,523.770,0.826742
136.410,525.285,0.951109
136.420,525.071,0.963413
136.430,522.871,0.905019
136.440,519.670,0.920854
136.450,506.833,0.930906
136.460,498.435,0.770858
136.470,481.277,0.586522
136.480,464.823,0.853150
136.490,461.469,0.946391
136.500,454.478,0.857131
136.510,449.503,0.922279
136.520,454.552,0.507309
136.530,484.421,0.840963
136.540,499.450,0.880977
136.550,515.886,0.859995
136.560,528.180,0.884309
136.570,529.892,0.903925
136.580,532.216,0.876799
136.590,531.899,0.664512
136.600,531.709,0.523292
136.610,531.810,0.678924
136.620,531.754,0.644177
136.630,531.448,0.895067
136.640,531.618,0.878647
136.650,532.807,0.709661
136.660,199.272,0.788677
136.670,198.798,0.866291
136.680,198.121,0.891908
136.690,197.235,0.896962
136.700,197.571,0.842115
136.710,197.417,0.723655
136.720,197.824,0.213453
136.730,198.863,0.016116
136.740,198.722,0.276486
136.750,585.489,0.296895
136.760,585.739,0.846741
136.770,587.690,0.967501
136.780,588.381,0.985698
136.790,588.601,0.991109
136.800,588.636,0.992963
136.810,588.548,0.992459
136.820,588.541,0.992121
136.830,588.451,0.991102
136.840,588.261,0.988734
136.850,588.132,0.986620
136.860,588.209,0.986120
136.870,588.293,0.985251
136.880,588.206,0.976104
136.890,588.324,0.974462
136.900,588.381,0.939963
136.910,587.928,0.877267
136.920,587.794,0.855487
136.930,587.947,0.843728
136.940,587.879,0.850251
136.950,588.548,0.746676
136.960,588.765,0.593967
