time,frequency,confidence
252.590,232.485,0.890952
252.600,232.846,0.920926
252.610,232.872,0.911236
252.620,233.026,0.949603
252.630,232.887,0.951775
252.640,233.775,0.970663
252.650,233.108,0.945564
252.660,233.541,0.965024
252.670,233.090,0.922481
252.680,233.980,0.921769
252.690,232.863,0.436483
252.700,233.121,0.254517
252.710,232.281,0.000430
252.720,232.074,0.000258
252.730,231.350,0.000017
252.740,236.288,0.000059
252.750,235.152,0.007979
252.760,229.550,0.710176
252.770,232.846,0.942247
252.780,233.014,0.966810
252.790,233.209,0.977025
252.800,233.437,0.983990
252.810,233.562,0.986172
252.820,233.592,0.986795
252.830,233.524,0.985746
252.840,233.415,0.983420
252.850,233.430,0.984514
252.860,233.382,0.982380
252.870,233.291,0.980192
252.880,233.219,0.976870
252.890,233.068,0.968438
252.900,232.894,0.958132
252.910,233.081,0.967743
252.920,232.940,0.958102
252.930,232.974,0.961792
252.940,232.866,0.953348
252.950,233.100,0.965322
252.960,233.131,0.962982
252.970,232.768,0.932885
252.980,232.309,0.885804
252.990,232.858,0.934776
253.000,232.951,0.931316
253.010,232.993,0.959476
253.020,233.354,0.980282
253.030,233.187,0.977340
253.040,233.425,0.983751
253.050,233.454,0.984861
253.060,233.537,0.987192
253.070,233.591,0.986802
253.080,233.560,0.985900
253.090,233.612,0.987267
253.100,233.643,0.986050
253.110,233.505,0.983496
253.120,233.354,0.981859
253.130,233.428,0.982189
253.140,233.323,0.979162
253.150,233.105,0.970279
253.160,233.177,0.957276
253.170,233.023,0.935578
253.180,234.309,0.874417
253.190,235.256,0.830611
253.200,234.833,0.941007
253.210,234.392,0.974566
253.220,234.000,0.983736
253.230,233.671,0.986797
253.240,233.567,0.986732
253.250,233.636,0.988099
253.260,233.808,0.989432
253.270,233.796,0.989269
253.280,233.685,0.988100
253.290,233.594,0.987441
253.300,233.681,0.988289
253.310,233.710,0.988468
253.320,233.597,0.987058
253.330,233.525,0.985191
253.340,233.498,0.984377
253.350,233.401,0.982117
253.360,233.247,0.977590
253.370,233.397,0.981866
253.380,233.103,0.967912
253.390,233.254,0.960403
253.400,232.912,0.927074
253.410,232.475,0.887828
253.420,232.455,0.876052
253.430,232.933,0.897467
253.440,233.942,0.782176
253.450,222.771,0.014472
253.460,197.315,0.669507
253.470,196.428,0.589976
253.480,196.430,0.847579
253.490,196.536,0.925196
253.500,196.814,0.891078
253.510,197.423,0.699714
253.520,197.639,0.415548
253.530,197.052,0.801561
253.540,197.218,0.788778
253.550,197.529,0.708148
253.560,197.294,0.337930
253.570,229.295,0.000225
253.580,247.260,0.001412
253.590,290.723,0.000106
253.600,329.975,0.000001
253.610,360.106,0.000002
253.620,415.544,0.000003
253.630,459.130,0.931598
253.640,452.440,0.958364
253.650,448.026,0.958090
253.660,445.156,0.919125
253.670,442.138,0.979996
253.680,441.620,0.991039
253.690,441.353,0.990109
253.700,441.460,0.970131
253.710,442.720,0.963176
253.720,458.439,0.673392
253.730,466.502,0.969263
253.740,468.118,0.985265
253.750,469.128,0.972936
253.760,470.529,0.916035
253.770,470.316,0.919242
253.780,468.241,0.957455
253.790,463.318,0.909212
253.800,443.766,0.878619
253.810,441.192,0.729753
253.820,439.667,0.630212
253.830,439.071,0.820986
253.840,438.145,0.873194
253.850,438.313,0.931938
253.860,438.195,0.953297
253.870,438.266,0.944051
253.880,438.372,0.936350
253.890,437.848,0.959110
253.900,431.796,0.852790
253.910,407.693,0.114706
253.920,389.444,0.900704
253.930,389.769,0.718933
253.940,390.426,0.844595
253.950,444.576,0.000556
253.960,484.353,0.931645
253.970,486.745,0.919819
253.980,489.941,0.986664
253.990,491.688,0.963756
254.000,491.583,0.962223
254.010,491.725,0.612973
254.020,425.275,0.000004
254.030,390.941,0.909891
254.040,390.588,0.933742
254.050,390.202,0.954572
254.060,390.069,0.961820
254.070,387.591,0.958055
254.080,380.623,0.815363
254.090,366.515,0.872197
254.100,355.529,0.796248
254.110,346.719,0.902835
254.120,334.591,0.934893
254.130,329.759,0.946951
254.140,326.026,0.958268
254.150,326.255,0.951142
254.160,325.165,0.307245
254.170,360.306,0.397400
254.180,374.740,0.696830
254.190,380.365,0.929400
254.200,381.128,0.835890
254.210,354.122,0.944672
254.220,349.709,0.973936
254.230,348.133,0.947072
254.240,347.539,0.962898
254.250,344.395,0.845446
254.260,327.326,0.947755
254.270,325.209,0.927756
254.280,324.900,0.935308
254.290,327.508,0.952976
254.300,342.320,0.915313
254.310,344.857,0.909123
254.320,347.005,0.987315
254.330,347.672,0.977805
254.340,348.243,0.958184
254.350,348.211,0.957075
254.360,348.156,0.961088
254.370,348.182,0.958604
254.380,348.377,0.943355
254.390,348.327,0.947213
254.400,348.151,0.953626
254.410,349.475,0.963890
254.420,353.528,0.694825
254.430,362.263,0.766256
254.440,380.839,0.770538
254.450,389.961,0.855033
254.460,392.948,0.452247
254.470,395.609,0.887327
254.480,395.796,0.784386
254.490,393.849,0.870545
254.500,441.898,0.808337
254.510,440.618,0.919291
254.520,440.661,0.845997
254.530,440.163,0.881591
254.540,440.802,0.927774
254.550,441.363,0.963749
254.560,442.905,0.949358
254.570,444.922,0.894734
254.580,457.687,0.923103
254.590,461.145,0.969758
254.600,463.637,0.966617
254.610,465.043,0.919781
254.620,464.501,0.938908
254.630,462.885,0.979695
254.640,461.161,0.976886
254.650,459.395,0.923194
254.660,455.664,0.908488
254.670,452.016,0.693231
254.680,435.393,0.000113
254.690,390.565,0.444583
254.700,391.123,0.903221
254.710,391.328,0.908387
254.720,390.419,0.945272
254.730,390.383,0.945140
254.740,391.524,0.924583
254.750,391.908,0.947537
254.760,392.304,0.967227
254.770,392.539,0.975450
254.780,392.643,0.979309
254.790,392.523,0.981941
254.800,392.987,0.991125
254.810,393.152,0.992623
254.820,393.527,0.992522
254.830,393.849,0.991645
254.840,393.985,0.989729
254.850,393.998,0.988606
254.860,393.781,0.989572
254.870,392.875,0.989271
254.880,391.867,0.956555
254.890,391.285,0.916043
254.900,390.813,0.920754
254.910,390.982,0.907916
254.920,391.828,0.945463
254.930,392.515,0.981903
254.940,393.458,0.991275
254.950,393.989,0.988398
254.960,394.462,0.981432
254.970,394.840,0.966301
254.980,395.297,0.941206
254.990,395.627,0.914447
255.000,395.664,0.914272
255.010,395.154,0.951491
255.020,394.433,0.982119
255.030,392.954,0.988932
255.040,391.545,0.926976
255.050,390.395,0.946733
255.060,389.873,0.978100
255.070,390.165,0.963200
255.080,390.772,0.923289
255.090,392.002,0.961119
255.100,393.347,0.990371
255.110,394.278,0.984801
255.120,394.538,0.977384
255.130,394.288,0.985635
255.140,393.939,0.989996
255.150,392.930,0.991647
255.160,392.261,0.978435
255.170,391.832,0.953621
255.180,392.128,0.969538
255.190,392.031,0.964551
255.200,392.773,0.988605
255.210,393.113,0.992483
255.220,393.671,0.990855
255.230,393.933,0.988001
255.240,394.010,0.982114
255.250,393.331,0.956982
255.260,393.398,0.781350
255.270,393.885,0.765490
255.280,393.964,0.464045
255.290,393.705,0.901344
255.300,393.137,0.950813
255.310,394.124,0.823094
255.320,393.164,0.977256
255.330,394.853,0.942276
255.340,394.754,0.927924
255.350,392.769,0.883310
255.360,391.023,0.602449
255.370,391.723,0.928961
255.380,392.329,0.963445
255.390,391.447,0.928613
255.400,393.442,0.966303
255.410,410.386,0.854925
255.420,414.737,0.937967
255.430,415.098,0.943122
255.440,416.012,0.919046
255.450,441.996,0.000096
255.460,486.924,0.000450
255.470,510.300,0.005915
255.480,518.025,0.917856
255.490,522.500,0.789441
255.500,521.770,0.846234
255.510,515.264,0.822138
255.520,506.720,0.903664
255.530,494.082,0.836851
255.540,483.051,0.909715
255.550,474.383,0.858989
255.560,460.670,0.901902
255.570,455.776,0.957141
255.580,453.978,0.941419
255.590,455.579,0.945863
255.600,461.747,0.955715
255.610,470.246,0.845767
255.620,483.785,0.914645
255.630,501.511,0.854427
255.640,513.792,0.941945
255.650,521.622,0.931125
255.660,523.258,0.965528
255.670,523.739,0.984655
255.680,523.932,0.989059
255.690,524.005,0.990697
255.700,523.959,0.990635
255.710,524.005,0.991403
255.720,524.081,0.992302
255.730,524.094,0.992898
255.740,524.246,0.994637
255.750,524.299,0.994629
255.760,524.158,0.993747
255.770,524.067,0.993046
255.780,523.715,0.987800
255.790,523.384,0.973695
255.800,522.629,0.937462
255.810,522.683,0.930102
255.820,583.854,0.404708
255.830,582.942,0.361550
255.840,584.945,0.634845
255.850,583.260,0.920888
255.860,586.105,0.919318
255.870,586.659,0.946571
255.880,587.047,0.963436
255.890,587.245,0.970749
255.900,587.086,0.967233
255.910,587.293,0.970389
255.920,587.777,0.979882
255.930,587.765,0.976139
255.940,587.558,0.959295
255.950,587.573,0.903861
255.960,587.679,0.806070
255.970,587.665,0.338242
255.980,587.468,0.148710
255.990,585.965,0.058736
256.000,586.445,0.473960
256.010,588.575,0.604920
256.020,589.959,0.686129
256.030,589.510,0.393898
256.040,588.942,0.716203
256.050,588.999,0.817337
256.060,577.835,0.000117
256.070,512.441,0.000007
256.080,488.732,0.000008
256.090,449.126,0.000019
256.100,404.005,0.000020
256.110,392.196,0.711313
256.120,391.630,0.760668
256.130,391.327,0.793514
256.140,391.458,0.845941
256.150,391.680,0.899213
256.160,391.635,0.805080
256.170,391.613,0.776700
256.180,391.573,0.840343
256.190,391.935,0.907198
256.200,391.871,0.916565
256.210,391.795,0.906986
256.220,391.146,0.856135
256.230,390.759,0.881483
256.240,389.952,0.962588
256.250,389.942,0.966108
256.260,390.806,0.916819
256.270,392.393,0.953986
256.280,393.325,0.842251
256.290,400.530,0.001276
256.300,438.018,0.003081
256.310,445.553,0.000307
256.320,471.629,0.000036
256.330,505.846,0.000063
256.340,518.643,0.000004
256.350,558.850,0.000001
256.360,594.970,0.000001
256.370,603.004,0.000004
256.380,613.734,0.000004
256.390,683.040,0.003688
256.400,695.373,0.649472
256.410,695.755,0.845658
256.420,695.137,0.898406
256.430,694.221,0.950158
256.440,692.990,0.942019
256.450,692.289,0.963320
256.460,688.579,0.845799
256.470,668.085,0.925780
256.480,662.751,0.980651
256.490,660.650,0.977607
256.500,660.948,0.973016
256.510,668.227,0.904201
256.520,693.343,0.488883
256.530,695.828,0.243543
256.540,697.738,0.497152
256.550,698.319,0.764297
256.560,698.663,0.853277
256.570,698.119,0.800622
256.580,697.009,0.542665
256.590,693.971,0.934875
256.600,689.164,0.915391
256.610,682.364,0.948434
256.620,678.154,0.977814
256.630,671.299,0.932164
256.640,651.184,0.797018
256.650,637.545,0.730493
256.660,620.769,0.675441
256.670,619.208,0.859245
256.680,607.841,0.915666
256.690,607.275,0.904191
256.700,604.654,0.973311
256.710,601.358,0.975869
256.720,597.645,0.219272
256.730,591.750,0.253177
256.740,588.717,0.983502
256.750,588.193,0.985028
256.760,587.964,0.984331
256.770,587.929,0.984015
256.780,587.645,0.979630
256.790,587.564,0.979332
256.800,587.686,0.982245
256.810,587.591,0.980447
256.820,587.530,0.978397
256.830,587.435,0.975567
256.840,587.805,0.983188
256.850,588.563,0.990328
256.860,589.575,0.983854
256.870,592.375,0.794634
256.880,578.995,0.000060
256.890,510.731,0.000009
256.900,474.761,0.000694
256.910,454.786,0.583123
256.920,462.159,0.935860
256.930,465.889,0.958838
256.940,466.469,0.978141
256.950,466.649,0.981897
256.960,466.685,0.982309
256.970,466.951,0.984770
256.980,467.233,0.986631
256.990,467.197,0.985522
257.000,466.854,0.982330
257.010,466.630,0.977356
257.020,465.582,0.948774
257.030,463.129,0.952963
257.040,455.746,0.903440
257.050,454.263,0.923703
257.060,449.745,0.901546
257.070,444.664,0.864723
257.080,426.533,0.841575
257.090,420.935,0.918268
257.100,417.424,0.979060
257.110,415.952,0.983578
257.120,414.138,0.937575
257.130,412.256,0.967464
257.140,410.193,0.926559
257.150,407.843,0.980069
257.160,406.650,0.970455
257.170,403.840,0.947783
257.180,399.750,0.916775
257.190,395.907,0.915802
257.200,394.922,0.955014
257.210,394.529,0.978320
257.220,394.217,0.988622
257.230,393.786,0.992752
257.240,393.717,0.993062
257.250,393.837,0.992482
257.260,393.619,0.993644
257.270,393.481,0.993535
257.280,393.508,0.993103
257.290,393.502,0.992518
257.300,393.497,0.990410
257.310,393.722,0.988326
257.320,393.375,0.983700
257.330,393.320,0.960629
257.340,393.226,0.892880
257.350,393.039,0.629202
257.360,393.039,0.806219
257.370,393.374,0.870039
257.380,393.788,0.952278
257.390,393.832,0.932726
257.400,393.807,0.953358
257.410,393.484,0.922288
257.420,393.469,0.846991
257.430,393.441,0.514673
257.440,393.694,0.651467
257.450,383.245,0.001053
257.460,347.761,0.677381
257.470,349.123,0.848414
257.480,349.540,0.924950
257.490,349.701,0.915803
257.500,349.952,0.954726
257.510,350.195,0.966534
257.520,350.093,0.950420
257.530,350.017,0.937564
257.540,349.860,0.873898
257.550,349.895,0.919452
257.560,349.992,0.880353
257.570,350.095,0.801376
257.580,350.395,0.424685
257.590,394.699,0.305650
257.600,393.783,0.905219
257.610,393.046,0.946987
257.620,393.096,0.017793
257.630,395.716,0.000070
257.640,410.178,0.000023
257.650,433.501,0.000058
257.660,441.687,0.000041
257.670,442.000,0.000039
257.680,441.690,0.000007
257.690,449.425,0.000001
257.700,456.664,0.000003
257.710,460.094,0.000000
257.720,469.486,0.000000
257.730,478.943,0.000002
257.740,483.638,0.000048
257.750,487.462,0.015859
257.760,495.690,0.712912
257.770,504.570,0.873378
257.780,509.412,0.933890
257.790,512.865,0.985738
257.800,514.793,0.970209
257.810,513.590,0.985584
257.820,511.155,0.962966
257.830,506.739,0.960176
257.840,496.147,0.885518
257.850,484.073,0.888726
257.860,474.024,0.907613
257.870,467.673,0.972327
257.880,467.550,0.985119
257.890,468.556,0.978257
257.900,471.054,0.902660
257.910,474.808,0.927877
257.920,479.038,0.947703
257.930,484.434,0.974550
257.940,488.480,0.941849
257.950,493.600,0.845335
257.960,505.283,0.850161
257.970,513.495,0.885389
257.980,526.639,0.860122
257.990,529.293,0.260388
258.000,531.697,0.001138
258.010,532.230,0.003118
258.020,531.447,0.010746
258.030,530.262,0.166499
258.040,527.112,0.764998
258.050,524.110,0.965876
258.060,519.395,0.975655
258.070,515.726,0.933498
258.080,513.309,0.986976
258.090,512.165,0.985098
258.100,511.876,0.979488
258.110,515.744,0.932275
258.120,529.875,0.863143
258.130,540.108,0.792265
258.140,548.559,0.888722
258.150,554.390,0.915540
258.160,560.396,0.927780
258.170,566.879,0.896881
258.180,573.297,0.917387
258.190,578.415,0.922947
258.200,581.922,0.979397
258.210,583.348,0.955726
258.220,584.382,0.901483
258.230,585.176,0.795329
258.240,523.241,0.000478
258.250,467.469,0.000402
258.260,429.707,0.000012
258.270,373.986,0.000001
258.280,336.656,0.000004
258.290,292.233,0.000018
258.300,260.039,0.000225
258.310,229.621,0.000585
258.320,210.933,0.446964
258.330,210.835,0.499609
258.340,210.405,0.532404
258.350,210.502,0.510528
258.360,210.505,0.514120
258.370,210.523,0.520874
258.380,210.849,0.447194
258.390,210.600,0.381752
258.400,210.575,0.406160
258.410,210.698,0.479811
258.420,210.584,0.478864
258.430,211.781,0.416273
258.440,212.901,0.402687
258.450,213.990,0.392427
258.460,212.888,0.324645
258.470,210.552,0.428901
258.480,209.827,0.439219
258.490,210.764,0.377189
258.500,214.494,0.366416
258.510,215.438,0.307976
258.520,212.966,0.272958
258.530,209.528,0.303911
258.540,212.540,0.236276
258.550,210.133,0.196292
258.560,214.420,0.191047
258.570,214.073,0.271920
258.580,212.893,0.385281
258.590,209.849,0.540020
258.600,207.447,0.697347
258.610,206.112,0.697146
258.620,204.707,0.496237
258.630,204.878,0.443555
258.640,205.814,0.408887
258.650,214.498,0.173822
258.660,214.681,0.228517
258.670,214.490,0.148684
258.680,198.577,0.177633
258.690,198.213,0.162575
258.700,198.479,0.075365
258.710,198.480,0.046310
258.720,198.169,0.140762
258.730,197.855,0.443933
258.740,197.616,0.740731
258.750,197.245,0.915036
258.760,197.122,0.922823
258.770,197.085,0.524676
258.780,197.147,0.412017
258.790,197.096,0.102564
258.800,197.391,0.377820
258.810,197.526,0.808987
258.820,197.775,0.858955
258.830,197.696,0.887448
258.840,197.913,0.873882
258.850,197.536,0.934501
258.860,197.218,0.906633
258.870,197.305,0.624002
258.880,221.185,0.460955
258.890,243.247,0.000609
258.900,272.477,0.000603
258.910,294.398,0.581987
258.920,294.605,0.868703
258.930,294.843,0.946171
258.940,295.171,0.933569
258.950,295.203,0.946635
258.960,294.993,0.966096
258.970,294.806,0.970211
258.980,294.662,0.971926
258.990,294.756,0.960361
259.000,295.130,0.904725
259.010,294.475,0.922802
259.020,294.193,0.960019
259.030,294.547,0.909430
259.040,294.770,0.967731
259.050,295.010,0.957707
259.060,294.921,0.968979
259.070,294.923,0.971783
259.080,294.797,0.980249
259.090,294.509,0.984737
259.100,294.924,0.977095
259.110,295.235,0.970752
259.120,295.271,0.964582
259.130,295.417,0.951220
259.140,295.244,0.942219
259.150,295.143,0.956543
259.160,294.717,0.642466
259.170,292.308,0.022654
259.180,291.975,0.000206
259.190,290.927,0.000035
259.200,292.723,0.000063
259.210,294.016,0.007958
259.220,294.560,0.086591
259.230,294.541,0.170407
259.240,294.519,0.047186
259.250,294.812,0.383388
259.260,294.988,0.889966
259.270,295.266,0.958871
259.280,295.371,0.954132
259.290,295.473,0.938186
259.300,295.698,0.912507
259.310,295.582,0.939182
259.320,295.660,0.942288
259.330,295.554,0.956362
259.340,295.407,0.964091
259.350,295.899,0.934011
259.360,295.719,0.942459
259.370,295.643,0.956514
259.380,295.443,0.967081
259.390,295.513,0.964920
259.400,295.400,0.963183
259.410,295.536,0.955694
259.420,295.135,0.962396
259.430,295.152,0.962138
259.440,294.919,0.951373
259.450,295.276,0.937078
259.460,295.150,0.921307
259.470,295.097,0.917757
259.480,295.668,0.764863
259.490,294.794,0.837519
259.500,295.175,0.764889
259.510,294.775,0.499290
259.520,293.642,0.228245
259.530,292.142,0.078691
259.540,293.168,0.531313
259.550,293.957,0.722395
259.560,294.348,0.941199
259.570,294.732,0.946760
259.580,295.254,0.923408
259.590,294.990,0.941573
259.600,294.595,0.951123
259.610,294.255,0.940348
259.620,294.730,0.919893
259.630,295.237,0.847379
259.640,294.564,0.913063
259.650,294.545,0.935112
259.660,294.543,0.947552
259.670,294.575,0.943158
259.680,294.902,0.917539
259.690,295.096,0.895306
259.700,295.111,0.836221
259.710,295.164,0.854893
259.720,275.299,0.000628
259.730,249.043,0.003377
259.740,221.149,0.584088
259.750,197.524,0.431905
259.760,199.307,0.262085
259.770,202.267,0.210115
259.780,201.887,0.303942
259.790,198.418,0.466690
259.800,197.658,0.439332
259.810,198.203,0.431401
259.820,197.521,0.588749
259.830,198.125,0.416473
259.840,197.754,0.656102
259.850,198.036,0.435008
259.860,197.681,0.419352
259.870,216.538,0.336515
259.880,197.442,0.605006
259.890,198.508,0.263316
259.900,197.610,0.682050
259.910,198.935,0.264663
259.920,218.096,0.023711
259.930,224.837,0.000114
259.940,256.763,0.018911
259.950,282.841,0.001399
259.960,294.370,0.367006
259.970,294.076,0.594566
259.980,294.006,0.580502
259.990,293.352,0.615495
260.000,292.340,0.403286
260.010,292.081,0.331914
260.020,292.426,0.114423
260.030,292.388,0.080851
260.040,292.920,0.170191
260.050,293.838,0.318745
260.060,295.189,0.142869
260.070,293.398,0.646900
260.080,292.387,0.826166
260.090,292.323,0.547624
260.100,292.417,0.324887
260.110,289.488,0.015690
260.120,261.577,0.007260
260.130,254.293,0.178272
260.140,247.075,0.259620
260.150,246.942,0.255250
260.160,221.018,0.409927
260.170,221.645,0.340997
260.180,222.474,0.465692
260.190,221.484,0.631678
260.200,221.273,0.455034
260.210,221.332,0.118809
260.220,221.256,0.053563
260.230,221.219,0.612930
260.240,221.692,0.765412
260.250,223.116,0.849133
260.260,223.874,0.870531
260.270,223.567,0.881609
260.280,223.331,0.840695
260.290,223.711,0.724717
260.300,223.107,0.726147
260.310,221.706,0.805065
260.320,221.819,0.728287
260.330,221.936,0.864922
260.340,222.156,0.814647
260.350,241.231,0.001011
260.360,268.685,0.000878
260.370,294.608,0.347213
260.380,295.108,0.530215
260.390,294.842,0.603001
260.400,294.937,0.648210
260.410,294.922,0.710510
260.420,294.543,0.636040
260.430,294.641,0.826975
260.440,294.827,0.911968
260.450,295.007,0.915621
260.460,295.060,0.924636
260.470,294.763,0.951294
260.480,294.970,0.943587
260.490,294.816,0.967274
260.500,295.155,0.966119
260.510,295.155,0.965676
260.520,295.626,0.938965
260.530,295.392,0.959759
260.540,295.721,0.927520
260.550,295.527,0.940353
260.560,295.741,0.916991
260.570,295.278,0.959530
260.580,295.619,0.902553
260.590,295.524,0.834362
260.600,295.659,0.659952
260.610,295.524,0.621099
260.620,295.222,0.758117
260.630,295.150,0.812621
260.640,295.249,0.895198
260.650,295.565,0.860308
260.660,295.304,0.938909
260.670,295.272,0.926631
260.680,295.106,0.938377
260.690,295.282,0.923074
260.700,295.348,0.935071
260.710,295.804,0.850942
260.720,295.371,0.921785
260.730,295.769,0.778824
260.740,294.877,0.938012
260.750,295.542,0.778461
260.760,295.568,0.823649
260.770,295.771,0.746128
260.780,295.611,0.824920
260.790,295.585,0.816881
260.800,295.230,0.926261
260.810,295.550,0.750882
260.820,295.239,0.919760
260.830,295.312,0.732259
260.840,294.549,0.880540
260.850,293.996,0.429972
260.860,292.985,0.539317
260.870,294.569,0.342799
260.880,294.625,0.751414
260.890,295.561,0.461320
260.900,295.091,0.919995
260.910,295.526,0.871093
260.920,295.176,0.931204
260.930,295.640,0.893557
260.940,295.288,0.915909
260.950,271.587,0.001196
260.960,248.118,0.000207
260.970,218.867,0.013854
260.980,198.188,0.833396
260.990,197.716,0.887093
261.000,197.660,0.891122
261.010,197.292,0.869462
261.020,197.194,0.765840
261.030,197.270,0.337707
261.040,197.627,0.702020
261.050,198.271,0.299257
261.060,198.991,0.407868
261.070,220.589,0.409995
261.080,248.358,0.003311
261.090,274.157,0.000956
261.100,294.774,0.925968
261.110,294.581,0.907189
261.120,294.915,0.650387
261.130,295.559,0.724302
261.140,295.782,0.378079
261.150,295.565,0.339890
261.160,295.199,0.320592
261.170,295.350,0.414897
261.180,294.482,0.538543
261.190,270.087,0.002029
261.200,254.589,0.000267
261.210,221.083,0.003121
261.220,207.260,0.394277
261.230,208.195,0.388475
261.240,209.446,0.378736
261.250,211.234,0.388173
261.260,213.699,0.368367
261.270,214.951,0.453154
261.280,212.220,0.523345
261.290,211.991,0.414051
261.300,212.022,0.324351
261.310,212.991,0.404985
261.320,213.867,0.482926
261.330,215.008,0.471634
261.340,213.267,0.479511
261.350,214.725,0.472419
261.360,214.179,0.434919
261.370,215.876,0.486430
261.380,217.378,0.608856
261.390,217.030,0.589393
261.400,214.440,0.581266
261.410,215.571,0.549835
261.420,215.979,0.610109
261.430,218.861,0.724626
261.440,217.795,0.670639
261.450,218.690,0.697113
261.460,215.211,0.600049
261.470,217.131,0.456871
261.480,216.860,0.473628
261.490,218.726,0.692161
261.500,218.318,0.684707
261.510,218.721,0.657539
261.520,216.063,0.580696
261.530,218.032,0.511755
261.540,217.918,0.514653
261.550,219.427,0.750717
261.560,218.441,0.741501
261.570,218.885,0.711418
261.580,216.286,0.533921
261.590,218.672,0.575043
261.600,218.885,0.684822
261.610,219.954,0.820715
261.620,218.972,0.792449
261.630,219.403,0.762251
261.640,218.042,0.532493
261.650,219.393,0.760676
261.660,219.264,0.832375
261.670,220.085,0.873607
261.680,219.128,0.646443
261.690,198.053,0.312155
261.700,197.290,0.845890
261.710,197.062,0.870159
261.720,198.981,0.665240
261.730,208.319,0.326060
261.740,210.209,0.379765
261.750,214.968,0.417398
261.760,214.479,0.533282
261.770,216.422,0.534732
261.780,214.680,0.512758
261.790,213.444,0.477122
261.800,213.281,0.427673
261.810,215.224,0.466784
261.820,214.017,0.530389
261.830,216.052,0.590192
261.840,215.852,0.581447
261.850,215.342,0.504617
261.860,214.934,0.470741
261.870,216.002,0.436035
261.880,215.363,0.564643
261.890,217.134,0.647821
261.900,216.058,0.589007
261.910,216.135,0.604903
261.920,215.585,0.541240
261.930,217.711,0.481985
261.940,217.294,0.564028
261.950,218.281,0.630905
261.960,216.829,0.636205
261.970,216.419,0.640220
261.980,215.938,0.549423
261.990,216.774,0.548370
262.000,216.847,0.566736
262.010,217.377,0.558532
262.020,217.081,0.614794
262.030,216.181,0.619510
262.040,218.438,0.664976
262.050,217.293,0.578954
262.060,213.365,0.372570
262.070,208.785,0.523461
262.080,208.394,0.666388
262.090,208.630,0.688518
262.100,209.546,0.598312
262.110,210.345,0.563863
262.120,209.937,0.557090
262.130,210.241,0.532925
262.140,210.747,0.527895
262.150,210.720,0.553066
262.160,211.004,0.527848
262.170,210.981,0.524952
262.180,210.633,0.553233
262.190,210.448,0.534872
262.200,210.721,0.488849
262.210,211.118,0.536333
262.220,211.425,0.577645
262.230,210.779,0.537992
262.240,210.765,0.511489
262.250,211.041,0.501024
262.260,211.723,0.518573
262.270,210.885,0.489837
262.280,211.572,0.558487
262.290,210.265,0.556169
262.300,209.526,0.540159
262.310,210.178,0.523268
262.320,210.926,0.467161
262.330,210.371,0.501017
262.340,210.724,0.484103
262.350,210.478,0.392876
262.360,209.463,0.427416
262.370,209.466,0.476004
262.380,209.130,0.357645
262.390,208.963,0.379844
262.400,209.431,0.389561
262.410,208.661,0.247197
262.420,212.997,0.195046
262.430,212.906,0.217690
262.440,213.526,0.243548
262.450,214.937,0.241984
262.460,214.687,0.322967
262.470,214.780,0.249286
262.480,214.992,0.206279
262.490,217.577,0.215942
262.500,217.661,0.287448
262.510,218.132,0.366714
262.520,218.101,0.435745
262.530,218.675,0.475202
262.540,218.982,0.535976
262.550,218.409,0.500507
262.560,217.914,0.455108
262.570,199.665,0.240658
262.580,198.333,0.685791
262.590,197.642,0.828038
262.600,197.904,0.707358
262.610,198.190,0.711289
262.620,197.104,0.842211
262.630,194.806,0.628036
262.640,193.858,0.580955
262.650,195.146,0.614753
262.660,197.917,0.558438
262.670,198.285,0.539337
262.680,197.601,0.444331
262.690,196.205,0.521387
262.700,196.892,0.213287
262.710,196.832,0.276292
262.720,196.949,0.206294
262.730,199.627,0.002235
262.740,216.029,0.001236
262.750,218.952,0.351387
262.760,220.445,0.547886
262.770,219.833,0.557853
262.780,220.644,0.728558
262.790,219.684,0.789523
262.800,219.670,0.816318
262.810,249.265,0.005155
262.820,267.784,0.002058
262.830,293.239,0.490987
262.840,293.223,0.434489
262.850,293.909,0.686421
262.860,293.537,0.404242
262.870,294.109,0.443965
262.880,295.355,0.018343
262.890,297.796,0.003756
262.900,315.587,0.003715
262.910,328.979,0.018180
262.920,329.674,0.244085
262.930,331.429,0.437303
262.940,295.001,0.367912
262.950,295.125,0.667900
262.960,295.470,0.515215
262.970,295.140,0.619009
262.980,295.818,0.755114
262.990,295.268,0.845317
263.000,295.402,0.888536
263.010,331.236,0.318632
263.020,332.682,0.263379
263.030,331.344,0.573817
263.040,296.239,0.347470
263.050,295.715,0.336336
263.060,296.935,0.429633
263.070,332.056,0.467406
263.080,295.942,0.413441
263.090,330.247,0.235657
263.100,311.815,0.013181
263.110,296.713,0.168164
263.120,296.238,0.166799
263.130,293.385,0.002568
263.140,291.021,0.002105
263.150,264.547,0.004398
263.160,261.332,0.460242
263.170,261.014,0.371269
263.180,261.352,0.419747
263.190,293.628,0.460793
263.200,293.041,0.395039
263.210,293.226,0.367353
263.220,292.884,0.266163
263.230,291.481,0.310912
263.240,290.758,0.219458
263.250,291.671,0.362477
263.260,292.223,0.406429
263.270,292.686,0.235959
263.280,325.333,0.000103
263.290,367.970,0.000222
263.300,397.268,0.003005
263.310,440.754,0.204789
263.320,440.208,0.196591
263.330,441.059,0.126079
263.340,439.733,0.144062
